keys,en,ja
t8bbc162763,"[b]W̷͚͖̼̬̜̒́̈́̈́Ì̴͙͉͓͚̠̾͒̑͒̉†̷̝͕͇̘́̀̾̉͜͠H̷̢̠̠̭̘͌̓̽̿͠Ö̸̬̹̠̜͉̋̂̈́̈́Ứ̷̬̯̹̼̯̐̀͑́†̵̱̜̥͇̩͒̍̇́̓ ̴̧͙̩̳̉̿̇͜͠͝H̵̨͇͈̠͍̉͂̓̃̂È̸̻̫̲̼̞͛̍̈̏̃R̵̫̟̞̻͚̃̓̍͋͐,̸̢̯͉̫̖̇͑́͛̚ ̷̧̟̲͕̙̈̊̎͑̕M̸̥͔̮̯̠͋̌̎̈͘¥̴̣̞̣͉̄̓͆̐͜͝ ̵̫͉̲̱͈̈́̀͆͘͝L̷͓̲͈͚̭̄̅̇̀̀Ì̶̫̣̯͕̟̈́͗̅͂̍£̷̳̼̟̳̟̍͒́́̆È̴̢̢̨̛͕̩́͒̓͒ ̴̡͎̺͚̖̓͆̍́͛W̶̟̯͈͔̯͌͑̊̊͠Ö̶̠̘̹̮̥̾̅̔͗͝Ú̷̯̲͈̠͚͗́̓̀͝Ḻ̴̳͉̲̱͛͆̓̕͝Ð̸̬̙̱̣̭̈̄̌̚͠ ̸̢͙̪͚̅̌͒̎̑ͅ§̵̖̙̬͖͚̏͛̾͊̕È̶̢̼̹͔̠̅̅͛̕͠R̸̡̯̮̜̤̀̄̑͠͠V̶̨̧̛̭̮̣̈́̏̇̀Ȩ̴̨̯̰̲̀̉̈͗̐͘ ̵̢̳̹̥̩̽̆͊̾͘ñ̴̢̯̱͈̖̎̓̈͛̈́Ö̴̢̮̯̭͎̓̆̋͗͘ ̴̠̥̮̳́͒̋̃̽͜þ̵̰̖̩̩̰̋̀̚͝͠Ṷ̷̼̦̖͓́͆͗̒͘͘Ṙ̷̛͚̙̳̖͖̀̈́͝þ̷̗̰̬̣͇̊̇̊́͠Ơ̸̗̪̦̣̙̈̏͗̄͐§̶͖̞̯̱͉̅̅̑̆̕È̷̝͖͈͉̏̀̓̌̑ͅ.̸̢̯̯̰͚̃̏͛̅͘[/b]","[b]W̷͚͖̼̬̜̒́̈́̈́Ì̴͙͉͓͚̠̾͒̑͒̉†̷̝͕͇̘́̀̾̉͜͠H̷̢̠̠̭̘͌̓̽̿͠Ö̸̬̹̠̜͉̋̂̈́̈́Ứ̷̬̯̹̼̯̐̀͑́†̵̱̜̥͇̩͒̍̇́̓ ̴̧͙̩̳̉̿̇͜͠͝H̵̨͇͈̠͍̉͂̓̃̂È̸̻̫̲̼̞͛̍̈̏̃R̵̫̟̞̻͚̃̓̍͋͐,̸̢̯͉̫̖̇͑́͛̚ ̷̧̟̲͕̙̈̊̎͑̕M̸̥͔̮̯̠͋̌̎̈͘¥̴̣̞̣͉̄̓͆̐͜͝ ̵̫͉̲̱͈̈́̀͆͘͝L̷͓̲͈͚̭̄̅̇̀̀Ì̶̫̣̯͕̟̈́͗̅͂̍£̷̳̼̟̳̟̍͒́́̆È̴̢̢̨̛͕̩́͒̓͒ ̴̡͎̺͚̖̓͆̍́͛W̶̟̯͈͔̯͌͑̊̊͠Ö̶̠̘̹̮̥̾̅̔͗͝Ú̷̯̲͈̠͚͗́̓̀͝Ḻ̴̳͉̲̱͛͆̓̕͝Ð̸̬̙̱̣̭̈̄̌̚͠ ̸̢͙̪͚̅̌͒̎̑ͅ§̵̖̙̬͖͚̏͛̾͊̕È̶̢̼̹͔̠̅̅͛̕͠R̸̡̯̮̜̤̀̄̑͠͠V̶̨̧̛̭̮̣̈́̏̇̀Ȩ̴̨̯̰̲̀̉̈͗̐͘ ̵̢̳̹̥̩̽̆͊̾͘ñ̴̢̯̱͈̖̎̓̈͛̈́Ö̴̢̮̯̭͎̓̆̋͗͘ ̴̠̥̮̳́͒̋̃̽͜þ̵̰̖̩̩̰̋̀̚͝͠Ṷ̷̼̦̖͓́͆͗̒͘͘Ṙ̷̛͚̙̳̖͖̀̈́͝þ̷̗̰̬̣͇̊̇̊́͠Ơ̸̗̪̦̣̙̈̏͗̄͐§̶͖̞̯̱͉̅̅̑̆̕È̷̝͖͈͉̏̀̓̌̑ͅ.̸̢̯̯̰͚̃̏͛̅͘[/b]"
t78e8a0ae86,"I mean, wait... What?","つまり、待って...あれ?"
tbe08a59f7b,Uhh... What was that?,えっと…あれは何だったの？
t73bde90776,Nothing! Hehe~! *wink*,なんでもないよ！へへ～！
tc1136aec3d,I'm fine.,大丈夫です。
ta4ecd4487a,I'm glad to hear that. I am also completely fine! *smiles*,それは何よりです。私も大丈夫だよ！
td1cbb087ec,...,…
t1050cefac7,"B-hira stares at you, looking weirded out.",Bひらは不思議そうにあなたを見つめています。
t993a45f119,"Well, I've got to get going now. See you!",さて、もう行かなくちゃ。 またね！
t678abb709c,"Okay, bye! :)",わかった、またね！
te3c5e1d4ad,*blushes adowably*[wait=1.5] *starts to look pissed*[wait=1.5] [b]Are you going or not?[/b],*てれてれ*[wait=1.5] *怒っているように見え始める* [wait=1.5] [b]まだ行かないの？[/b]
ta6b7022376,No.,いいえ
tdf9873e162,Okay then. Have it your way.,じゃあ、"思いのままにどうぞ。"
t6b5e12ad1e,...,…
tcfab360292,B-hira seems to now be ignoring you completely.,Bひらから完全に無視されている。
t7971f68cd8,"Okay, sorry.","わかった、ごめんなさい。"
t0d742cdc90,Ugh...,ゲッ…
t3dd061cfd0,Good morning!,おはよございます！
t7d1e57c17a,"Good morning to you too, A-hira!","Aひら、おはよう！"
t9d4c2d32de,...,…
t98b27fa271,... What?,…　なに？
t3aed081e50,Sorry. It's nothing.,"いや、何でもない"
t8adaa221f7,"Alright, have a good day then!",それでは良い一日を！
taa41439dcb,...,…
tadcd10d344,"What is wrong with you today? You're acting weird, like B-hira over there.",今日は何か問題がありますか? あそこにいるBひらとが様子がおかしい。
td291d6cf00,"Actually, I should go and check up on her soon. She didn't seem to be feeling very good earlier.",そいえば、彼女の様子を見に行く。 彼女は以前からはあまり気分が良くなかったようです。
